eta,n_steps,discrimination,mi_mm_bits,bits_moved_pct
0.0025,50,93.33,1.6803,0.0
0.0025,150,93.33,1.6803,0.0
0.0025,300,93.33,1.6803,0.229
0.0025,600,85.83,1.4103,8.698
0.0025,1200,40.83,0.3428,26.031
0.005,50,93.33,1.6803,0.0
0.005,150,93.33,1.6803,0.208
0.005,300,85.83,1.4103,8.635
0.005,600,40.83,0.3428,26.0
0.005,1200,27.5,0.101,31.427
0.01,50,93.33,1.6803,0.021
0.01,150,85.83,1.4103,8.51
0.01,300,40.0,0.3248,25.979
0.01,600,27.5,0.101,31.417
0.01,1200,27.5,0.126,32.51
